State,Facility,Year,Month,Death.Date,First.Name,Last.Name,Full.Name,ID.No,Death.Age,Sex,Race,Ethnicity,Circumstance.General,Circumstance.Specific,Circumstance.Other,DOB,Birth.Year,source_year
West Virginia,MOCC,2018,December,2018-12-12,,,,,,,,,Natural,Heart disease,,1958-06-10,,
West Virginia,MOCC,2018,August,2018-08-13,,,,,,,,,Natural,Cancer,,1961-12-22,,
West Virginia,SMCC,2018,July,2018-07-06,,,,,,,,,Natural,All other illnesses,,1962-08-07,,
West Virginia,MOCC,2018,April,2018-04-13,,,,,,,,,Natural,Cancer,,1962-09-18,,
West Virginia,SMCC,2018,January,2018-01-30,,,,,,,,,Natural,Heart disease,,1967-11-24,,
West Virginia,MOCC,2018,December,2018-12-12,,,,,,,,,Natural,Cancer,,1968-06-14,,
West Virginia,MOCC,2018,December,2018-12-17,,,,,,,,,Suicide,Hanging,,1968-07-03,,
West Virginia,MOCC,2018,November,2018-11-25,,,,,,,,,Suicide,Hanging,,1979-04-05,,
West Virginia,MOCC,2018,December,2018-12-11,,,,,,,,,Natural,All other illnesses,,1981-09-28,,
West Virginia,MOCC,2018,December,2018-12-25,,,,,,,,,Natural,Heart disease,,1986-03-30,,
West Virginia,MOCC,2018,December,2018-12-10,,,,,,,,,Natural,Cancer,,1987-02-04,,
West Virginia,MOCC,2018,November,2018-11-20,,,,,,,,,Natural,Heart disease,,1995-11-14,,
West Virginia,SMCC,2019,March,2019-03-12,,,,,,,,,Natural,Heart disease,,1938-06-20,,
West Virginia,MOCC,2019,September,2019-09-01,,,,,,,,,Natural,Heart disease,,1940-07-02,,
West Virginia,SMCC,2019,February,2019-02-20,,,,,,,,,Natural,Heart disease,,1941-08-02,,
West Virginia,SMCC,2019,May,2019-05-29,,,,,,,,,Natural,Heart disease,,1942-01-26,,
West Virginia,SMCC,2019,February,2019-02-26,,,,,,,,,Natural,Heart disease,,1942-03-14,,
West Virginia,SMCC,2019,March,2019-03-23,,,,,,,,,Natural,Heart disease,,1942-07-21,,
West Virginia,SMCC,2019,February,2019-02-20,,,,,,,,,Natural,Heart disease,,1942-09-25,,
West Virginia,SMCC,2019,January,2019-01-27,,,,,,,,,Natural,All other illnesses,,1945-02-07,,
West Virginia,SMCC,2019,October,2019-10-10,,,,,,,,,Natural,Heart disease,,1945-06-06,,
West Virginia,MOCC,2019,May,2019-05-18,,,,,,,,,Natural,Heart disease,,1946-05-08,,
West Virginia,MOCC,2019,May,2019-05-16,,,,,,,,,Natural,Heart disease,,1947-06-13,,
West Virginia,MCDO,2019,February,2019-02-08,,,,,,,,,Natural,Heart disease,,1948-04-10,,
West Virginia,MOCC,2019,September,2019-09-28,,,,,,,,,Pending,Other/unknown,,1948-10-06,,
West Virginia,SMCC,2019,July,2019-07-25,,,,,,,,,Natural,Liver disease,,1950-07-01,,
West Virginia,SMCC,2019,August,2019-08-10,,,,,,,,,Natural,All other illnesses,,1950-10-20,,
West Virginia,SMCC,2019,July,2019-07-26,,,,,,,,,Natural,Heart disease,,1953-05-03,,
West Virginia,SMCC,2019,February,2019-02-27,,,,,,,,,Natural,Heart disease,,1953-10-30,,
West Virginia,MOCC,2019,November,2019-11-25,,,,,,,,,Natural,Heart disease,,1957-10-29,,
West Virginia,MOCC,2019,February,2019-02-12,,,,,,,,,Natural,Cancer,,1959-12-17,,
West Virginia,SMCC,2019,January,2019-01-01,,,,,,,,,Natural,Heart disease,,1960-04-09,,
West Virginia,SMCC,2019,March,2019-03-22,,,,,,,,,Natural,Heart disease,,1960-06-30,,
West Virginia,SMCC,2019,June,2019-06-12,,,,,,,,,Natural,Respiratory disease,,1960-12-11,,
West Virginia,MOCC,2019,December,2019-12-20,,,,,,,,,Natural,All other illnesses,,1961-09-16,,
West Virginia,MOCC,2019,February,2019-02-02,,,,,,,,,Natural,Cancer,,1962-08-31,,
West Virginia,MOCC,2019,April,2019-04-19,,,,,,,,,Natural,Cancer,,1964-12-24,,
West Virginia,HCC,2019,October,2019-10-23,,,,,,,,,Homicide,Manual Strangulation and Blunt Force Head Injuries,,1966-01-02,,
West Virginia,CCC,2019,May,2019-05-15,,,,,,,,,Natural,Cancer,,1966-04-17,,
West Virginia,MOCC,2019,October,2019-10-26,,,,,,,,,Suicide,Hanging,,1984-11-17,,
West Virginia,SMCC,2020,May,2020-05-17,,,,,,,,,Natural,Heart disease,,1931-09-16,,
West Virginia,MOCC,2020,August,2020-08-23,,,,,,,,,Pending,Other/unknown,,1932-06-08,,
West Virginia,SMCC,2020,July,2020-07-02,,,,,,,,,Natural,Cancer,,1934-05-04,,
West Virginia,MOCC,2020,September,2020-09-09,,,,,,,,,Natural,All other illnesses,,1937-01-10,,
West Virginia,MOCC,2020,July,2020-07-27,,,,,,,,,Natural,All other illnesses,,1938-09-15,,
West Virginia,MOCC,2020,October,2020-10-09,,,,,,,,,Pending,Other/unknown,,1939-08-26,,
West Virginia,MOCC,2020,June,2020-06-13,,,,,,,,,Natural,Heart disease,,1942-01-27,,
West Virginia,SMCC,2020,May,2020-05-04,,,,,,,,,Natural,Heart disease,,1943-05-25,,
West Virginia,MOCC,2020,May,2020-05-27,,,,,,,,,Natural,Heart disease,,1943-06-11,,
West Virginia,SMCC,2020,May,2020-05-20,,,,,,,,,Natural,Heart disease,,1944-04-09,,
West Virginia,MOCC,2020,July,2020-07-18,,,,,,,,,Natural,All other illnesses,,1947-04-13,,
West Virginia,HCC,2020,April,2020-04-22,,,,,,,,,Natural,All other illnesses,,1947-06-05,,
West Virginia,MOCC,2020,October,2020-10-01,,,,,,,,,Natural,Respiratory disease,,1948-10-18,,
West Virginia,MOCC,2020,March,2020-03-10,,,,,,,,,Natural,All other illnesses,,1949-07-11,,
West Virginia,MOCC,2020,July,2020-07-12,,,,,,,,,Natural,Cancer,,1952-03-08,,
West Virginia,MOCC,2020,January,2020-01-07,,,,,,,,,Natural,Cancer,,1952-07-15,,
West Virginia,MOCC,2020,March,2020-03-27,,,,,,,,,Homicide,Homicide,,1952-11-22,,
West Virginia,SMCC,2020,November,2020-11-18,,,,,,,,,Natural,Heart disease,,1954-05-07,,
West Virginia,SMCC,2020,May,2020-05-31,,,,,,,,,Natural,Cancer,,1955-01-30,,
West Virginia,MOCC,2020,October,2020-10-06,,,,,,,,,Natural,All other illnesses,,1955-08-29,,
West Virginia,MOCC,2020,February,2020-02-01,,,,,,,,,Pending,Other/unknown,,1955-10-06,,
West Virginia,MOCC,2020,February,2020-02-22,,,,,,,,,Natural,Cancer,,1956-02-26,,
West Virginia,MOCC,2020,May,2020-05-07,,,,,,,,,Natural,Cancer,,1956-08-31,,
West Virginia,MOCC,2020,February,2020-02-27,,,,,,,,,Natural,Liver disease,,1957-07-05,,
West Virginia,SMCC,2020,December,2020-12-25,,,,,,,,,Natural,Respiratory disease,,1957-09-10,,
West Virginia,MOCC,2020,May,2020-05-25,,,,,,,,,Natural,All other illnesses,,1957-10-05,,
West Virginia,MOCC,2020,May,2020-05-24,,,,,,,,,Natural,Cancer,,1957-10-20,,
West Virginia,MOCC,2020,March,2020-03-12,,,,,,,,,Natural,All other illnesses,,1958-08-17,,
West Virginia,NCC,2020,July,2020-07-27,,,,,,,,,Natural,Heart disease,,1958-09-29,,
West Virginia,MOCC,2020,June,2020-06-13,,,,,,,,,Natural,Heart disease,,1958-12-28,,
West Virginia,HCC,2020,October,2020-10-29,,,,,,,,,Natural,Heart disease,,1959-11-12,,
West Virginia,SMCC,2020,February,2020-02-26,,,,,,,,,Natural,Heart disease,,1960-01-21,,
West Virginia,SMCC,2020,November,2020-11-14,,,,,,,,,Natural,Heart disease,,1960-02-29,,
West Virginia,SMCC,2020,January,2020-01-20,,,,,,,,,Natural,Heart disease,,1962-05-05,,
West Virginia,SMCC,2020,April,2020-04-10,,,,,,,,,Natural,Cancer,,1962-07-16,,
West Virginia,MOCC,2020,July,2020-07-23,,,,,,,,,Natural,All other illnesses,,1963-08-14,,
West Virginia,SMCC,2020,February,2020-02-04,,,,,,,,,Natural,Heart disease,,1965-08-22,,
West Virginia,MOCC,2020,September,2020-09-08,,,,,,,,,Pending,Other/unknown,,1965-12-02,,
West Virginia,MOCC,2020,September,2020-09-13,,,,,,,,,Natural,All other illnesses,,1965-12-22,,
West Virginia,MOCC,2020,September,2020-09-17,,,,,,,,,Natural,All other illnesses,,1966-05-04,,
West Virginia,CCC,2020,February,2020-02-01,,,,,,,,,Natural,Heart disease,,1967-10-11,,
West Virginia,NCC,2020,December,2020-12-12,,,,,,,,,Pending,Other/unknown,,1970-02-10,,
West Virginia,MOCC,2020,March,2020-03-31,,,,,,,,,Natural,Heart disease,,1970-08-21,,
West Virginia,LCC,2020,June,2020-06-16,,,,,,,,,Natural,Heart disease,,1971-05-18,,
West Virginia,PBCC,2020,May,2020-05-27,,,,,,,,,OD,Drug/alcohol intoxication,,1974-10-17,,
West Virginia,MOCC,2020,November,2020-11-21,,,,,,,,,Homicide,Stab Wounds,,1980-11-15,,
West Virginia,SMCC,2021,January,2021-01-02,,,,,,,,,Natural,All other illnesses,,1932-11-20,,
West Virginia,SMCC,2021,May,2021-05-08,,,,,,,,,Natural,Heart disease,,1939-01-26,,
West Virginia,SMCC,2021,January,2021-01-15,,,,,,,,,Natural,All other illnesses,,1942-05-30,,
West Virginia,SMCC,2021,January,2021-01-09,,,,,,,,,Pending,Other/unknown,,1944-01-02,,
West Virginia,SMCC,2021,January,2021-01-05,,,,,,,,,Pending,Other/unknown,,1945-11-03,,
West Virginia,SMCC,2021,January,2021-01-05,,,,,,,,,Pending,Other/unknown,,1947-01-20,,
West Virginia,SMCC,2021,January,2021-01-29,,,,,,,,,Pending,Other/unknown,,1947-04-11,,
West Virginia,MOCC,2021,June,2021-06-27,,,,,,,,,Pending,Other/unknown,,1948-08-25,,
West Virginia,SMCC,2021,January,2021-01-02,,,,,,,,,Natural,All other illnesses,,1948-11-08,,
West Virginia,SMCC,2021,January,2021-01-27,,,,,,,,,Pending,Other/unknown,,1951-01-31,,
West Virginia,SMCC,2021,January,2021-01-20,,,,,,,,,Natural,All other illnesses,,1951-09-08,,
West Virginia,SMCC,2021,April,2021-04-28,,,,,,,,,Pending,Other/unknown,,1952-11-23,,
West Virginia,SMCC,2021,July,2021-07-08,,,,,,,,,Pending,Other/unknown,,1952-12-05,,
West Virginia,MOCC,2021,May,2021-05-02,,,,,,,,,Pending,Other/unknown,,1953-02-22,,
West Virginia,MOCC,2021,June,2021-06-27,,,,,,,,,Pending,Other/unknown,,1953-12-20,,
West Virginia,MOCC,2021,June,2021-06-11,,,,,,,,,Pending,Other/unknown,,1954-03-10,,
West Virginia,MOCC,2021,January,2021-01-01,,,,,,,,,Natural,Cancer,,1954-05-19,,
West Virginia,MOCC,2021,June,2021-06-30,,,,,,,,,Pending,Other/unknown,,1959-02-18,,
West Virginia,MOCC,2021,April,2021-04-22,,,,,,,,,Pending,Other/unknown,,1959-07-16,,
West Virginia,MOCC,2021,January,2021-01-25,,,,,,,,,Pending,Other/unknown,,1960-02-29,,
West Virginia,MOCC,2021,March,2021-03-18,,,,,,,,,Natural,Heart disease,,1963-02-24,,
West Virginia,SMCC,2021,May,2021-05-10,,,,,,,,,Pending,Other/unknown,,1964-01-19,,
West Virginia,HCC,2021,January,2021-01-27,,,,,,,,,Natural,Cancer,,1978-01-12,,
West Virginia,NCC,2021,July,2021-07-02,,,,,,,,,Pending,Other/unknown,,1996-09-09,,
West Virginia,NCC,2022,1,2022-01-07,,,,,61,,White,,Natural,Respiratory disease,,,,2022
West Virginia,SMCC,2022,1,2022-01-20,,,,,70,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,1,2022-01-26,,,,,43,,White,,Natural,Cancer,,,,2022
West Virginia,HCC,2022,1,2022-01-31,,,,,70,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,2,2022-02-10,,,,,51,,White,,Natural,Cancer,,,,2022
West Virginia,MOCC,2022,2,2022-02-10,,,,,52,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,3,2022-03-19,,,,,40,,White,,Natural,Heart disease,,,,2022
West Virginia,SMCC,2022,3,2022-03-31,,,,,71,,White,,Natural,All other illnesses,,,,2022
West Virginia,MOCC,2022,4,2022-04-18,,,,,76,,White,,Natural,Cancer,,,,2022
West Virginia,PBCC,2022,5,2022-05-06,,,,,53,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,7,2022-07-11,,,,,66,,White,,Natural,All other illnesses,,,,2022
West Virginia,MOCC,2022,7,2022-07-11,,,,,69,,White,,Natural,Cancer,,,,2022
West Virginia,MOCC,2022,7,2022-07-13,,,,,71,,White,,Natural,Respiratory disease,,,,2022
West Virginia,MOCC,2022,7,2022-07-15,,,,,80,,White,,Natural,All other illnesses,,,,2022
West Virginia,MOCC,2022,7,2022-07-23,,,,,79,,White,,Natural,Heart disease,,,,2022
West Virginia,SMCC,2022,8,2022-08-06,,,,,59,,White,,Natural,Cancer,,,,2022
West Virginia,SMCC,2022,9,2022-09-20,,,,,68,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,9,2022-09-29,,,,,61,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,10,2022-10-29,,,,,41,,White,,Pending,Other/unknown,,,,2022
West Virginia,MOCC,2022,10,2022-10-30,,,,,77,,White,,Natural,Heart disease,,,,2022
West Virginia,MOCC,2022,11,2022-11-26,,,,,58,,White,,Natural,Cancer,,,,2022
West Virginia,MOCC,2022,12,2022-12-02,,,,,71,,White,,Natural,Respiratory disease,,,,2022
West Virginia,NCC,2022,12,2022-12-08,,,,,45,,White,,Suicide,Hanging,,,,2022
West Virginia,MOCC,2022,12,2022-12-16,,,,,75,,White,,Natural,Heart disease,,,,2022
West Virginia,SMCC,2023,1,2023-01-06,,,,,80,,White,,Pending,Other/unknown,,,,2023
West Virginia,SMCC,2023,1,2023-01-09,,,,,78,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,1,2023-01-22,,,,,72,,White,,Natural,Cancer,,,,2023
West Virginia,SMCC,2023,2,2023-02-02,,,,,64,,White,,Natural,Respiratory disease,,,,2023
West Virginia,MOCC,2023,3,2023-03-07,,,,,48,,White,,Natural,Cancer,,,,2023
West Virginia,SMCC,2023,3,2023-03-09,,,,,81,,White,,Natural,Respiratory disease,,,,2023
West Virginia,SMCC,2023,4,2023-04-01,,,,,77,,White,,Pending,Other/unknown,,,,2023
West Virginia,SMCC,2023,4,2023-04-17,,,,,70,,White,,Natural,Heart disease,,,,2023
West Virginia,SMCC,2023,4,2023-04-29,,,,,72,,White,,Natural,All other illnesses,,,,2023
West Virginia,NCC,2023,6,2023-06-06,,,,,52,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,6,2023-06-12,,,,,68,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,6,2023-06-13,,,,,73,,Black,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,6,2023-06-27,,,,,54,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,6,2023-06-28,,,,,70,,White,,Pending,Other/unknown,,,,2023
West Virginia,SMCC,2023,7,2023-07-09,,,,,73,,White,,Pending,Other/unknown,,,,2023
West Virginia,HCC,2023,8,2023-08-08,,,,,40,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,9,2023-09-13,,,,,74,,White,,Pending,Other/unknown,,,,2023
West Virginia,MOCC,2023,9,2023-09-13,,,,,74,,White,,Pending,Other/unknown,,1949-01-21,,2023
West Virginia,SMCC,2023,10,2023-10-11,,,,,79,,White,,Pending,Other/unknown,,1943-11-30,,2023
West Virginia,SMCC,2023,10,2023-10-15,,,,,58,,White,,Pending,Other/unknown,,1964-11-07,,2023
West Virginia,SMCC,2023,10,2023-10-15,,,,,58,,White,,Natural,All other illnesses,,1964-11-07,,2023
West Virginia,SMCC,2023,11,2023-11-05,,,,,90,,White,,Pending,Other/unknown,,1932-12-23,,2023
West Virginia,SMCC,2023,11,2023-11-11,,,,,87,,White,,Pending,Other/unknown,,1936-04-16,,2023
West Virginia,MOCC,2023,11,2023-11-12,,,,,68,,Black,,Pending,Other/unknown,,1955-07-03,,2023
West Virginia,PBCC,2023,11,2023-11-23,,,,,57,,Black,,Pending,Other/unknown,,1966-06-07,,2023
West Virginia,SMCC,2024,1,2024-01-11,,,,,47,,White,,Suicide (Hanging),Suicide,,1976-08-03,,2024
West Virginia,MOCC,2024,1,2024-01-14,,,,,46,,White,,Natural,Cancer,,1977-01-23,,2024
West Virginia,MOCC,2024,1,2024-01-23,,,,,68,,White,,Natural,All other illnesses,,1955-02-02,,2024
West Virginia,SMCC,2024,2,2024-02-24,,,,,69,,White,,Homicide,Blunt force,,1954-03-05,,2024
West Virginia,MOCC,2024,3,2024-03-12,,,,,67,,White,,Natural,Respiratory disease,,1957-01-26,,2024
West Virginia,SMCC,2024,3,2024-03-19,,,,,48,,White,,Natural,Cancer,,1975-12-13,,2024
West Virginia,SMCC,2024,3,2024-03-21,,,,,63,,White,,Natural,Heart disease,,1960-09-04,,2024
West Virginia,OCCC,2024,3,2024-03-27,,,,,42,,White,,OD,Drug/alcohol intoxication,,1982-02-21,,2024
West Virginia,MOCC,2024,4,2024-04-06,,,,,65,,Black,,Natural,Cancer,,1958-07-01,,2024
West Virginia,MOCC,2024,4,2024-04-22,,,,,82,,White,,Natural,Heart disease,,1941-08-21,,2024
West Virginia,MOCC,2024,5,2024-05-16,,,,,60,,White,,Natural,Heart disease,,1963-07-27,,2024
West Virginia,SMCC,2024,5,2024-05-19,,,,,48,,Black,,Natural,Cancer,,1974-05-24,,2024
West Virginia,MOCC,2024,6,2024-06-09,,,,,73,,White,,Natural,Cancer,,1951-04-30,,2024
West Virginia,SMCC,2024,6,2024-06-14,,,,,53,,White,,Natural,Heart disease,,1971-01-25,,2024
West Virginia,MOCC,2024,6,2024-06-19,,,,,70,,White,,Pending,Other/unknown,,1954-05-26,,2024
West Virginia,HCC,2024,7,2024-07-11,,,,,54,,White,,Natural,Heart disease,,1970-03-13,,2024
West Virginia,SMCC,2024,7,2024-07-16,,,,,68,,White,,Natural,Heart disease,,1955-09-29,,2024
West Virginia,NCC,2024,8,2024-08-14,,,,,43,,White,,Natural,All other illnesses,,1981-04-14,,2024
West Virginia,HCC,2024,8,2024-08-17,,,,,51,,White,,Natural,Heart disease,,1972-11-21,,2024
West Virginia,MOCC,2024,8,2024-08-28,,,,,53,,White,,Natural,Heart disease,,1971-02-08,,2024
West Virginia,MOCC,2024,9,2024-09-25,,,,,79,,White,,Natural,Heart disease,,1945-02-27,,2024
West Virginia,SMCC,2024,10,2024-10-07,,,,,60,,White,,Natural,Heart disease,,1964-02-19,,2024
West Virginia,MOCC,2024,10,2024-10-25,,,,,65,,White,,Natural,Heart disease,,1959-07-02,,2024
West Virginia,MOCC,2024,10,2024-10-29,,,,,75,,White,,Natural,Cancer,,1949-09-20,,2024
West Virginia,SMCC,2024,10,2024-10-31,,,,,78,,White,,Natural,Heart disease,,1946-10-27,,2024
West Virginia,MOCC,2024,11,2024-11-08,,,,,81,,White,,Natural,All other illnesses,,1942-11-16,,2024
West Virginia,SMCC,2024,11,2024-11-27,,,,,78,,White,,Natural,Heart disease,,1946-06-02,,2024
West Virginia,PBCC,2024,12,2024-12-23,,,,,40,,White,,Natural,Heart disease,,1984-05-27,,2024
West Virginia,SMCC,2024,12,2024-12-30,,,,,73,,White,,Natural,Cancer,,1951-01-18,,2024
West Virginia,MOCC,2024,12,2024-12-31,,,,,72,,White,,Pending,Other/unknown,,1952-10-27,,2024
