State.Name,raw_name,Value,Year
Louisiana,Deaths.2022,177,2022
Louisiana,Deaths.2023,175,2023
Louisiana,Deaths.2024,121,2024
Louisiana,Pop.Jul.2019,32006,2019
Louisiana,Pop.Jul.2020,28959,2020
Louisiana,Pop.Jul.2021,26628,2021
Louisiana,Pop.Jul.2022,27138,2022
Louisiana,Pop.Jul.2023,27599,2023
Louisiana,Pop.Jul.2024,28387,2024
Louisiana,Crude.Mortality.Rate.19,29.994376054489784,2019
Louisiana,Crude.Mortality.Rate.20,47.65357919817673,2020
Louisiana,Crude.Mortality.Rate.21,52.576235541535226,2021
Louisiana,Crude.Mortality.Rate.22,65.22219765642272,2022
Louisiana,Crude.Mortality.Rate.23,63.4080944961774,2023
Louisiana,Crude.Mortality.Rate.24,42.625145312995386,2024
Louisiana,Pct.Chg.Deaths.19.20,43.75,2020
Louisiana,Pct.Chg.Deaths.20.21,1.4492753623188406,2021
Louisiana,Pct.Chg.Deaths.21.22,26.42857142857143,2022
Louisiana,Pct.Chg.Deaths.22.23,-1.1299435028248588,2023
Louisiana,Pct.Chg.Deaths.23.24,-30.857142857142854,2024
Louisiana,Pct.Chg.Deaths.19.24,26.041666666666668,2024
Louisiana,Pct.Chg.Pop.19.20,-9.520089983128162,2020
Louisiana,Pct.Chg.Pop.20.21,-8.049311094996375,2021
Louisiana,Pct.Chg.Pop.21.22,1.9152771518702119,2022
Louisiana,Pct.Chg.Pop.22.23,1.6987250350062644,2023
Louisiana,Pct.Chg.Pop.23.24,2.8551759121707305,2024
Louisiana,Pct.Chg.Pop.19.24,-11.30725488970818,2024
Maine,Deaths.2019,8,2019
Maine,Deaths.2020,7,2020
Maine,Deaths.2021,9,2021
Maine,Deaths.2022,11,2022
Maine,Deaths.2023,5,2023
Maine,Deaths.2024,5,2024
Maine,Pop.Jul.2019,2307,2019
Maine,Pop.Jul.2020,1980,2020
Maine,Pop.Jul.2021,1664,2021
Maine,Pop.Jul.2022,1654,2022
Maine,Pop.Jul.2023,1761,2023
Maine,Pop.Jul.2024,1821,2024
Maine,Crude.Mortality.Rate.19,34.677069787602946,2019
Maine,Crude.Mortality.Rate.20,35.35353535353536,2020
Maine,Crude.Mortality.Rate.21,54.08653846153846,2021
Maine,Crude.Mortality.Rate.22,66.50544135429261,2022
Maine,Crude.Mortality.Rate.23,28.39295854628052,2023
Maine,Crude.Mortality.Rate.24,27.457440966501924,2024
Maine,Pct.Chg.Deaths.19.20,-12.5,2020
Maine,Pct.Chg.Deaths.20.21,28.57142857142857,2021
Maine,Pct.Chg.Deaths.21.22,22.22222222222222,2022
Maine,Pct.Chg.Deaths.22.23,-54.54545454545454,2023
Maine,Pct.Chg.Deaths.23.24,0,2024
Maine,Pct.Chg.Deaths.19.24,-37.5,2024
Maine,Pct.Chg.Pop.19.20,-14.174252275682706,2020
Maine,Pct.Chg.Pop.20.21,-15.95959595959596,2021
Maine,Pct.Chg.Pop.21.22,-0.6009615384615385,2022
Maine,Pct.Chg.Pop.22.23,6.469165659008465,2023
Maine,Pct.Chg.Pop.23.24,3.4071550255536627,2024
Maine,Pct.Chg.Pop.19.24,-21.066319895968793,2024
Maryland,Deaths.2019,57,2019
Maryland,Deaths.2020,55,2020
Maryland,Deaths.2021,67,2021
Maryland,Deaths.2022,54,2022
Maryland,Deaths.2023,61,2023
Maryland,Deaths.2024,70,2024
Maryland,Pop.Jul.2019,18758,2019
Maryland,Pop.Jul.2020,17277,2020
Maryland,Pop.Jul.2021,15004,2021
Maryland,Pop.Jul.2022,15254,2022
Maryland,Pop.Jul.2023,15805,2023
Maryland,Pop.Jul.2024,16178,2024
Maryland,Crude.Mortality.Rate.19,30.387034865124214,2019
Maryland,Crude.Mortality.Rate.20,31.834230479828676,2020
Maryland,Crude.Mortality.Rate.21,44.65475873100507,2021
Maryland,Crude.Mortality.Rate.22,35.40055067523272,2022
Maryland,Crude.Mortality.Rate.23,38.59538120847833,2023
Maryland,Crude.Mortality.Rate.24,43.2686364198294,2024
Maryland,Pct.Chg.Deaths.19.20,-3.508771929824561,2020
Maryland,Pct.Chg.Deaths.20.21,21.818181818181817,2021
Maryland,Pct.Chg.Deaths.21.22,-19.402985074626866,2022
Maryland,Pct.Chg.Deaths.22.23,12.962962962962962,2023
Maryland,Pct.Chg.Deaths.23.24,14.754098360655737,2024
Maryland,Pct.Chg.Deaths.19.24,22.807017543859647,2024
Maryland,Pct.Chg.Pop.19.20,-7.895298006184028,2020
Maryland,Pct.Chg.Pop.20.21,-13.156219251027377,2021
Maryland,Pct.Chg.Pop.21.22,1.666222340709144,2022
Maryland,Pct.Chg.Pop.22.23,3.6121673003802277,2023
Maryland,Pct.Chg.Pop.23.24,2.360012654223347,2024
Maryland,Pct.Chg.Pop.19.24,-13.754131570529907,2024
Massachusetts,Deaths.2019,35,2019
Massachusetts,Deaths.2020,42,2020
Massachusetts,Deaths.2021,38,2021
Massachusetts,Deaths.2022,28,2022
Massachusetts,Deaths.2023,21,2023
Massachusetts,Deaths.2024,19,2024
Massachusetts,Pop.Jul.2019,8450,2019
Massachusetts,Pop.Jul.2020,7558,2020
Massachusetts,Pop.Jul.2021,6608,2021
Massachusetts,Pop.Jul.2022,6276,2022
Massachusetts,Pop.Jul.2023,6122,2023
Massachusetts,Pop.Jul.2024,6250,2024
Massachusetts,Crude.Mortality.Rate.19,41.42011834319527,2019
Massachusetts,Crude.Mortality.Rate.20,55.57025668166182,2020
Massachusetts,Crude.Mortality.Rate.21,57.506053268765136,2021
Massachusetts,Crude.Mortality.Rate.22,44.61440407903123,2022
Massachusetts,Crude.Mortality.Rate.23,34.302515517804636,2023
Massachusetts,Crude.Mortality.Rate.24,30.400000000000002,2024
Massachusetts,Pct.Chg.Deaths.19.20,20,2020
Massachusetts,Pct.Chg.Deaths.20.21,-9.523809523809524,2021
Massachusetts,Pct.Chg.Deaths.21.22,-26.31578947368421,2022
Massachusetts,Pct.Chg.Deaths.22.23,-25,2023
Massachusetts,Pct.Chg.Deaths.23.24,-9.523809523809524,2024
Massachusetts,Pct.Chg.Deaths.19.24,-45.714285714285715,2024
Massachusetts,Pct.Chg.Pop.19.20,-10.55621301775148,2020
Massachusetts,Pct.Chg.Pop.20.21,-12.569462820852076,2021
Massachusetts,Pct.Chg.Pop.21.22,-5.0242130750605325,2022
Massachusetts,Pct.Chg.Pop.22.23,-2.4537922243467176,2023
Massachusetts,Pct.Chg.Pop.23.24,2.0908199934661873,2024
Massachusetts,Pct.Chg.Pop.19.24,-26.035502958579883,2024
Michigan,Deaths.2019,117,2019
Michigan,Deaths.2020,248,2020
Michigan,Deaths.2021,154,2021
Michigan,Deaths.2022,131,2022
Michigan,Deaths.2023,121,2023
Michigan,Deaths.2024,126,2024
Michigan,Pop.Jul.2019,38409,2019
Michigan,Pop.Jul.2020,36215,2020
Michigan,Pop.Jul.2021,32875,2021
Michigan,Pop.Jul.2022,32357,2022
Michigan,Pop.Jul.2023,32872,2023
Michigan,Pop.Jul.2024,32969,2024
Michigan,Crude.Mortality.Rate.19,30.461610560024994,2019
Michigan,Crude.Mortality.Rate.20,68.4799116388237,2020
Michigan,Crude.Mortality.Rate.21,46.84410646387833,2021
Michigan,Crude.Mortality.Rate.22,40.48582995951417,2022
Michigan,Crude.Mortality.Rate.23,36.809442686785104,2023
Michigan,Crude.Mortality.Rate.24,38.217719676059325,2024
Michigan,Pct.Chg.Deaths.19.20,111.96581196581197,2020
Michigan,Pct.Chg.Deaths.20.21,-37.903225806451616,2021
Michigan,Pct.Chg.Deaths.21.22,-14.935064935064934,2022
Michigan,Pct.Chg.Deaths.22.23,-7.633587786259542,2023
Michigan,Pct.Chg.Deaths.23.24,4.132231404958678,2024
Michigan,Pct.Chg.Deaths.19.24,7.6923076923076925,2024
Michigan,Pct.Chg.Pop.19.20,-5.712202869119217,2020
Michigan,Pct.Chg.Pop.20.21,-9.222697777164159,2021
Michigan,Pct.Chg.Pop.21.22,-1.5756653992395435,2022
Michigan,Pct.Chg.Pop.22.23,1.5916185060419692,2023
Michigan,Pct.Chg.Pop.23.24,0.2950839620345583,2024
Michigan,Pct.Chg.Pop.19.24,-14.16334713218256,2024
Minnesota,Deaths.2019,10,2019
Minnesota,Deaths.2020,18,2020
Minnesota,Deaths.2021,14,2021
Minnesota,Deaths.2022,15,2022
Minnesota,Deaths.2023,15,2023
Minnesota,Deaths.2024,15,2024
Minnesota,Pop.Jul.2019,10041,2019
Minnesota,Pop.Jul.2020,8570,2020
Minnesota,Pop.Jul.2021,7501,2021
Minnesota,Pop.Jul.2022,7778,2022
Minnesota,Pop.Jul.2023,8274,2023
Minnesota,Pop.Jul.2024,8348,2024
Minnesota,Crude.Mortality.Rate.19,9.959167413604222,2019
Minnesota,Crude.Mortality.Rate.20,21.003500583430572,2020
Minnesota,Crude.Mortality.Rate.21,18.66417810958539,2021
Minnesota,Crude.Mortality.Rate.22,19.285163281049112,2022
Minnesota,Crude.Mortality.Rate.23,18.12907904278463,2023
Minnesota,Crude.Mortality.Rate.24,17.968375658840444,2024
Minnesota,Pct.Chg.Deaths.19.20,80,2020
Minnesota,Pct.Chg.Deaths.20.21,-22.22222222222222,2021
Minnesota,Pct.Chg.Deaths.21.22,7.142857142857142,2022
Minnesota,Pct.Chg.Deaths.22.23,0,2023
Minnesota,Pct.Chg.Deaths.23.24,0,2024
Minnesota,Pct.Chg.Deaths.19.24,50,2024
Minnesota,Pct.Chg.Pop.19.20,-14.649935265411813,2020
Minnesota,Pct.Chg.Pop.20.21,-12.47374562427071,2021
Minnesota,Pct.Chg.Pop.21.22,3.6928409545393945,2022
Minnesota,Pct.Chg.Pop.22.23,6.376960658266907,2023
Minnesota,Pct.Chg.Pop.23.24,0.8943678994440416,2024
Minnesota,Pct.Chg.Pop.19.24,-16.86087043123195,2024
Mississippi,Deaths.2019,74,2019
Mississippi,Deaths.2020,109,2020
Mississippi,Deaths.2021,99,2021
Mississippi,Deaths.2022,77,2022
Mississippi,Deaths.2023,67,2023
Mississippi,Deaths.2024,NA,2024
Mississippi,Pop.Jul.2019,19542,2019
Mississippi,Pop.Jul.2020,18293,2020
Mississippi,Pop.Jul.2021,17900,2021
Mississippi,Pop.Jul.2022,19097,2022
Mississippi,Pop.Jul.2023,19884,2023
Mississippi,Pop.Jul.2024,19628,2024
Mississippi,Crude.Mortality.Rate.19,37.86715791628288,2019
Mississippi,Crude.Mortality.Rate.20,59.585633849013284,2020
Mississippi,Crude.Mortality.Rate.21,55.307262569832396,2021
Mississippi,Crude.Mortality.Rate.22,40.32046918364141,2022
Mississippi,Crude.Mortality.Rate.23,33.695433514383424,2023
Mississippi,Crude.Mortality.Rate.24,NA,2024
Mississippi,Pct.Chg.Deaths.19.20,47.2972972972973,2020
Mississippi,Pct.Chg.Deaths.20.21,-9.174311926605505,2021
Mississippi,Pct.Chg.Deaths.21.22,-22.22222222222222,2022
Mississippi,Pct.Chg.Deaths.22.23,-12.987012987012985,2023
Mississippi,Pct.Chg.Deaths.23.24,NA,2024
Mississippi,Pct.Chg.Deaths.19.24,NA,2024
Mississippi,Pct.Chg.Pop.19.20,-6.391362194248286,2020
Mississippi,Pct.Chg.Pop.20.21,-2.1483627617121304,2021
Mississippi,Pct.Chg.Pop.21.22,6.687150837988827,2022
Mississippi,Pct.Chg.Pop.22.23,4.121066136042311,2023
Mississippi,Pct.Chg.Pop.23.24,-1.2874673104003218,2024
Mississippi,Pct.Chg.Pop.19.24,0.44007778118923346,2024
Missouri,Deaths.2019,88,2019
Missouri,Deaths.2020,132,2020
Missouri,Deaths.2021,105,2021
Missouri,Deaths.2022,136,2022
Missouri,Deaths.2023,125,2023
Missouri,Deaths.2024,139,2024
Missouri,Pop.Jul.2019,28224,2019
Missouri,Pop.Jul.2020,24589,2020
Missouri,Pop.Jul.2021,23017,2021
Missouri,Pop.Jul.2022,23489,2022
Missouri,Pop.Jul.2023,23597,2023
Missouri,Pop.Jul.2024,23884,2024
Missouri,Crude.Mortality.Rate.19,31.179138321995467,2019
Missouri,Crude.Mortality.Rate.20,53.68254097360609,2020
Missouri,Crude.Mortality.Rate.21,45.61845592388235,2021
Missouri,Crude.Mortality.Rate.22,57.89944229213674,2022
Missouri,Crude.Mortality.Rate.23,52.97283552994025,2023
Missouri,Crude.Mortality.Rate.24,58.19795679115726,2024
Missouri,Pct.Chg.Deaths.19.20,50,2020
Missouri,Pct.Chg.Deaths.20.21,-20.454545454545457,2021
Missouri,Pct.Chg.Deaths.21.22,29.523809523809526,2022
Missouri,Pct.Chg.Deaths.22.23,-8.088235294117647,2023
Missouri,Pct.Chg.Deaths.23.24,11.200000000000001,2024
Missouri,Pct.Chg.Deaths.19.24,57.95454545454546,2024
Missouri,Pct.Chg.Pop.19.20,-12.879109977324262,2020
Missouri,Pct.Chg.Pop.20.21,-6.393102606856725,2021
Missouri,Pct.Chg.Pop.21.22,2.050658209149759,2022
Missouri,Pct.Chg.Pop.22.23,0.4597896887904977,2023
Missouri,Pct.Chg.Pop.23.24,1.2162563037674279,2024
Missouri,Pct.Chg.Pop.19.24,-15.376984126984128,2024
Montana,Deaths.2019,8,2019
Montana,Deaths.2020,25,2020
Montana,Deaths.2021,26,2021
Montana,Deaths.2022,15,2022
Montana,Deaths.2023,14,2023
Montana,Deaths.2024,13,2024
Montana,Pop.Jul.2019,3777,2019
Montana,Pop.Jul.2020,3892,2020
Montana,Pop.Jul.2021,2510,2021
Montana,Pop.Jul.2022,2709,2022
Montana,Pop.Jul.2023,2778,2023
Montana,Pop.Jul.2024,2916,2024
Montana,Crude.Mortality.Rate.19,21.180831347630395,2019
Montana,Crude.Mortality.Rate.20,64.23432682425488,2020
Montana,Crude.Mortality.Rate.21,103.58565737051794,2021
Montana,Crude.Mortality.Rate.22,55.370985603543744,2022
Montana,Crude.Mortality.Rate.23,50.395968322534195,2023
Montana,Crude.Mortality.Rate.24,44.58161865569273,2024
Montana,Pct.Chg.Deaths.19.20,212.5,2020
Montana,Pct.Chg.Deaths.20.21,4,2021
Montana,Pct.Chg.Deaths.21.22,-42.30769230769231,2022
Montana,Pct.Chg.Deaths.22.23,-6.666666666666667,2023
Montana,Pct.Chg.Deaths.23.24,-7.142857142857142,2024
Montana,Pct.Chg.Deaths.19.24,62.5,2024
Montana,Pct.Chg.Pop.19.20,3.0447445062218694,2020
Montana,Pct.Chg.Pop.20.21,-35.5087358684481,2021
Montana,Pct.Chg.Pop.21.22,7.9282868525896415,2022
Montana,Pct.Chg.Pop.22.23,2.547065337763012,2023
Montana,Pct.Chg.Pop.23.24,4.967602591792657,2024
Montana,Pct.Chg.Pop.19.24,-22.795869737887212,2024
Nebraska,Deaths.2019,16,2019
Nebraska,Deaths.2020,30,2020
Nebraska,Deaths.2021,25,2021
Nebraska,Deaths.2022,20,2022
Nebraska,Deaths.2023,27,2023
Nebraska,Deaths.2024,17,2024
Nebraska,Pop.Jul.2019,5552,2019
Nebraska,Pop.Jul.2020,5470,2020
Nebraska,Pop.Jul.2021,5347,2021
Nebraska,Pop.Jul.2022,5514,2022
Nebraska,Pop.Jul.2023,5738,2023
Nebraska,Pop.Jul.2024,5846,2024
Nebraska,Crude.Mortality.Rate.19,28.81844380403458,2019
Nebraska,Crude.Mortality.Rate.20,54.844606946983546,2020
Nebraska,Crude.Mortality.Rate.21,46.7551898260707,2021
Nebraska,Crude.Mortality.Rate.22,36.27130939426913,2022
Nebraska,Crude.Mortality.Rate.23,47.05472289996514,2023
Nebraska,Crude.Mortality.Rate.24,29.079712624016423,2024
Nebraska,Pct.Chg.Deaths.19.20,87.5,2020
Nebraska,Pct.Chg.Deaths.20.21,-16.666666666666664,2021
Nebraska,Pct.Chg.Deaths.21.22,-20,2022
Nebraska,Pct.Chg.Deaths.22.23,35,2023
Nebraska,Pct.Chg.Deaths.23.24,-37.03703703703704,2024
Nebraska,Pct.Chg.Deaths.19.24,6.25,2024
Nebraska,Pct.Chg.Pop.19.20,-1.4769452449567724,2020
Nebraska,Pct.Chg.Pop.20.21,-2.2486288848263256,2021
Nebraska,Pct.Chg.Pop.21.22,3.123246680381522,2022
Nebraska,Pct.Chg.Pop.22.23,4.0623866521581435,2023
Nebraska,Pct.Chg.Pop.23.24,1.8821889159986056,2024
Nebraska,Pct.Chg.Pop.19.24,5.295389048991354,2024
Nevada,Deaths.2019,41,2019
Nevada,Deaths.2020,80,2020
Nevada,Deaths.2021,72,2021
Nevada,Deaths.2022,53,2022
Nevada,Deaths.2023,46,2023
Nevada,Deaths.2024,54,2024
Nevada,Pop.Jul.2019,13349,2019
Nevada,Pop.Jul.2020,11686,2020
Nevada,Pop.Jul.2021,10778,2021
Nevada,Pop.Jul.2022,10407,2022
Nevada,Pop.Jul.2023,10435,2023
Nevada,Pop.Jul.2024,10613,2024
Nevada,Crude.Mortality.Rate.19,30.71391115439359,2019
Nevada,Crude.Mortality.Rate.20,68.45798391237378,2020
Nevada,Crude.Mortality.Rate.21,66.80274633512711,2021
Nevada,Crude.Mortality.Rate.22,50.927260497741905,2022
Nevada,Crude.Mortality.Rate.23,44.082414949688555,2023
Nevada,Crude.Mortality.Rate.24,50.880995006124564,2024
Nevada,Pct.Chg.Deaths.19.20,95.1219512195122,2020
Nevada,Pct.Chg.Deaths.20.21,-10,2021
Nevada,Pct.Chg.Deaths.21.22,-26.38888888888889,2022
Nevada,Pct.Chg.Deaths.22.23,-13.20754716981132,2023
Nevada,Pct.Chg.Deaths.23.24,17.391304347826086,2024
Nevada,Pct.Chg.Deaths.19.24,31.70731707317073,2024
Nevada,Pct.Chg.Pop.19.20,-12.457862012135742,2020
Nevada,Pct.Chg.Pop.20.21,-7.769981174054425,2021
Nevada,Pct.Chg.Pop.21.22,-3.4421970681016885,2022
Nevada,Pct.Chg.Pop.22.23,0.269049678101278,2023
Nevada,Pct.Chg.Pop.23.24,1.7057977958792527,2024
Nevada,Pct.Chg.Pop.19.24,-20.49591729717582,2024
New Hampshire,Deaths.2019,9,2019
New Hampshire,Deaths.2020,7,2020
New Hampshire,Deaths.2021,8,2021
New Hampshire,Deaths.2022,16,2022
New Hampshire,Deaths.2023,11,2023
New Hampshire,Deaths.2024,NA,2024
New Hampshire,Pop.Jul.2019,2634,2019
New Hampshire,Pop.Jul.2020,2470,2020
New Hampshire,Pop.Jul.2021,2172,2021
New Hampshire,Pop.Jul.2022,2075,2022
New Hampshire,Pop.Jul.2023,2079,2023
New Hampshire,Pop.Jul.2024,2144,2024
New Hampshire,Crude.Mortality.Rate.19,34.16856492027335,2019
New Hampshire,Crude.Mortality.Rate.20,28.340080971659923,2020
New Hampshire,Crude.Mortality.Rate.21,36.83241252302026,2021
New Hampshire,Crude.Mortality.Rate.22,77.10843373493975,2022
New Hampshire,Crude.Mortality.Rate.23,52.910052910052904,2023
New Hampshire,Crude.Mortality.Rate.24,NA,2024
New Hampshire,Pct.Chg.Deaths.19.20,-22.22222222222222,2020
New Hampshire,Pct.Chg.Deaths.20.21,14.285714285714285,2021
New Hampshire,Pct.Chg.Deaths.21.22,100,2022
New Hampshire,Pct.Chg.Deaths.22.23,-31.25,2023
New Hampshire,Pct.Chg.Deaths.23.24,NA,2024
New Hampshire,Pct.Chg.Deaths.19.24,NA,2024
New Hampshire,Pct.Chg.Pop.19.20,-6.226271829916477,2020
New Hampshire,Pct.Chg.Pop.20.21,-12.064777327935222,2021
New Hampshire,Pct.Chg.Pop.21.22,-4.465930018416206,2022
New Hampshire,Pct.Chg.Pop.22.23,0.19277108433734938,2023
New Hampshire,Pct.Chg.Pop.23.24,3.1265031265031267,2024
New Hampshire,Pct.Chg.Pop.19.24,-18.602885345482157,2024
New Jersey,Deaths.2019,40,2019
New Jersey,Deaths.2020,87,2020
New Jersey,Deaths.2021,39,2021
New Jersey,Deaths.2022,55,2022
New Jersey,Deaths.2023,43,2023
New Jersey,Deaths.2024,42,2024
New Jersey,Pop.Jul.2019,18990,2019
New Jersey,Pop.Jul.2020,17328,2020
New Jersey,Pop.Jul.2021,12584,2021
New Jersey,Pop.Jul.2022,12862,2022
New Jersey,Pop.Jul.2023,13301,2023
New Jersey,Pop.Jul.2024,12593,2024
New Jersey,Crude.Mortality.Rate.19,21.0637177461822,2019
New Jersey,Crude.Mortality.Rate.20,50.207756232686975,2020
New Jersey,Crude.Mortality.Rate.21,30.991735537190085,2021
New Jersey,Crude.Mortality.Rate.22,42.76162338672057,2022
New Jersey,Crude.Mortality.Rate.23,32.328396361175855,2023
New Jersey,Crude.Mortality.Rate.24,33.35186214563646,2024
New Jersey,Pct.Chg.Deaths.19.20,117.5,2020
New Jersey,Pct.Chg.Deaths.20.21,-55.172413793103445,2021
New Jersey,Pct.Chg.Deaths.21.22,41.02564102564102,2022
New Jersey,Pct.Chg.Deaths.22.23,-21.818181818181817,2023
New Jersey,Pct.Chg.Deaths.23.24,-2.3255813953488373,2024
New Jersey,Pct.Chg.Deaths.19.24,5,2024
New Jersey,Pct.Chg.Pop.19.20,-8.751974723538705,2020
New Jersey,Pct.Chg.Pop.20.21,-27.37765466297322,2021
New Jersey,Pct.Chg.Pop.21.22,2.209154481881755,2022
New Jersey,Pct.Chg.Pop.22.23,3.4131550303218785,2023
New Jersey,Pct.Chg.Pop.23.24,-5.322908052026164,2024
New Jersey,Pct.Chg.Pop.19.24,-33.68615060558188,2024
New Mexico,Deaths.2019,19,2019
New Mexico,Deaths.2020,41,2020
New Mexico,Deaths.2021,25,2021
New Mexico,Deaths.2022,15,2022
New Mexico,Deaths.2023,21,2023
New Mexico,Deaths.2024,18,2024
New Mexico,Pop.Jul.2019,6877,2019
New Mexico,Pop.Jul.2020,6364,2020
New Mexico,Pop.Jul.2021,5822,2021
New Mexico,Pop.Jul.2022,5496,2022
New Mexico,Pop.Jul.2023,5422,2023
New Mexico,Pop.Jul.2024,5621,2024
New Mexico,Crude.Mortality.Rate.19,27.62832630507489,2019
New Mexico,Crude.Mortality.Rate.20,64.42489000628535,2020
New Mexico,Crude.Mortality.Rate.21,42.94057025077293,2021
New Mexico,Crude.Mortality.Rate.22,27.292576419213972,2022
New Mexico,Crude.Mortality.Rate.23,38.73109553670233,2023
New Mexico,Crude.Mortality.Rate.24,32.022771748799144,2024
New Mexico,Pct.Chg.Deaths.19.20,115.78947368421053,2020
New Mexico,Pct.Chg.Deaths.20.21,-39.02439024390244,2021
New Mexico,Pct.Chg.Deaths.21.22,-40,2022
New Mexico,Pct.Chg.Deaths.22.23,40,2023
New Mexico,Pct.Chg.Deaths.23.24,-14.285714285714285,2024
New Mexico,Pct.Chg.Deaths.19.24,-5.263157894736842,2024
New Mexico,Pct.Chg.Pop.19.20,-7.45964810237022,2020
New Mexico,Pct.Chg.Pop.20.21,-8.516656191074794,2021
New Mexico,Pct.Chg.Pop.21.22,-5.59945036070079,2022
New Mexico,Pct.Chg.Pop.22.23,-1.346433770014556,2023
New Mexico,Pct.Chg.Pop.23.24,3.6702323865732205,2024
New Mexico,Pct.Chg.Pop.19.24,-18.26377781009161,2024
New York,Deaths.2019,113,2019
New York,Deaths.2020,121,2020
New York,Deaths.2021,137,2021
New York,Deaths.2022,113,2022
New York,Deaths.2023,107,2023
New York,Deaths.2024,143,2024
New York,Pop.Jul.2019,45884,2019
New York,Pop.Jul.2020,39694,2020
New York,Pop.Jul.2021,31375,2021
New York,Pop.Jul.2022,31154,2022
New York,Pop.Jul.2023,32122,2023
New York,Pop.Jul.2024,32918,2024
New York,Crude.Mortality.Rate.19,24.627321070525674,2019
New York,Crude.Mortality.Rate.20,30.483196452864412,2020
New York,Crude.Mortality.Rate.21,43.66533864541833,2021
New York,Crude.Mortality.Rate.22,36.271425820119404,2022
New York,Crude.Mortality.Rate.23,33.310503704626115,2023
New York,Crude.Mortality.Rate.24,43.441278327966465,2024
New York,Pct.Chg.Deaths.19.20,7.079646017699115,2020
New York,Pct.Chg.Deaths.20.21,13.223140495867769,2021
New York,Pct.Chg.Deaths.21.22,-17.51824817518248,2022
New York,Pct.Chg.Deaths.22.23,-5.3097345132743365,2023
New York,Pct.Chg.Deaths.23.24,33.64485981308411,2024
New York,Pct.Chg.Deaths.19.24,26.548672566371685,2024
New York,Pct.Chg.Pop.19.20,-13.490541365181763,2020
New York,Pct.Chg.Pop.20.21,-20.957827379452816,2021
New York,Pct.Chg.Pop.21.22,-0.7043824701195219,2022
New York,Pct.Chg.Pop.22.23,3.1071451499004943,2023
New York,Pct.Chg.Pop.23.24,2.478052425129195,2024
New York,Pct.Chg.Pop.19.24,-28.25821637171999,2024
North Carolina,Deaths.2019,119,2019
North Carolina,Deaths.2020,141,2020
North Carolina,Deaths.2021,118,2021
North Carolina,Deaths.2022,114,2022
North Carolina,Deaths.2023,136,2023
North Carolina,Deaths.2024,134,2024
North Carolina,Pop.Jul.2019,34706,2019
North Carolina,Pop.Jul.2020,32161,2020
North Carolina,Pop.Jul.2021,29318,2021
North Carolina,Pop.Jul.2022,30073,2022
North Carolina,Pop.Jul.2023,31197,2023
North Carolina,Pop.Jul.2024,31972,2024
North Carolina,Crude.Mortality.Rate.19,34.288019362646224,2019
North Carolina,Crude.Mortality.Rate.20,43.84192033829793,2020
North Carolina,Crude.Mortality.Rate.21,40.248311617436386,2021
North Carolina,Crude.Mortality.Rate.22,37.907757789379176,2022
North Carolina,Crude.Mortality.Rate.23,43.59393531429304,2023
North Carolina,Crude.Mortality.Rate.24,41.91167271362442,2024
North Carolina,Pct.Chg.Deaths.19.20,18.487394957983195,2020
North Carolina,Pct.Chg.Deaths.20.21,-16.312056737588655,2021
North Carolina,Pct.Chg.Deaths.21.22,-3.389830508474576,2022
North Carolina,Pct.Chg.Deaths.22.23,19.298245614035086,2023
North Carolina,Pct.Chg.Deaths.23.24,-1.4705882352941175,2024
North Carolina,Pct.Chg.Deaths.19.24,12.605042016806722,2024
North Carolina,Pct.Chg.Pop.19.20,-7.333025989742407,2020
North Carolina,Pct.Chg.Pop.20.21,-8.839899256863903,2021
North Carolina,Pct.Chg.Pop.21.22,2.5752097687427518,2022
North Carolina,Pct.Chg.Pop.22.23,3.7375719083563332,2023
North Carolina,Pct.Chg.Pop.23.24,2.4842132256306697,2024
North Carolina,Pct.Chg.Pop.19.24,-7.877600414913847,2024
North Dakota,Deaths.2019,1,2019
North Dakota,Deaths.2020,7,2020
North Dakota,Deaths.2021,4,2021
North Dakota,Deaths.2022,3,2022
North Dakota,Deaths.2023,3,2023
North Dakota,Deaths.2024,1,2024
North Dakota,Pop.Jul.2019,1744,2019
North Dakota,Pop.Jul.2020,1355,2020
North Dakota,Pop.Jul.2021,1564,2021
North Dakota,Pop.Jul.2022,1726,2022
North Dakota,Pop.Jul.2023,1851,2023
North Dakota,Pop.Jul.2024,1929,2024
North Dakota,Crude.Mortality.Rate.19,5.73394495412844,2019
North Dakota,Crude.Mortality.Rate.20,51.66051660516605,2020
North Dakota,Crude.Mortality.Rate.21,25.575447570332482,2021
North Dakota,Crude.Mortality.Rate.22,17.381228273464657,2022
North Dakota,Crude.Mortality.Rate.23,16.207455429497568,2023
North Dakota,Crude.Mortality.Rate.24,5.184033177812338,2024
North Dakota,Pct.Chg.Deaths.19.20,600,2020
North Dakota,Pct.Chg.Deaths.20.21,-42.857142857142854,2021
North Dakota,Pct.Chg.Deaths.21.22,-25,2022
North Dakota,Pct.Chg.Deaths.22.23,0,2023
North Dakota,Pct.Chg.Deaths.23.24,-66.66666666666666,2024
North Dakota,Pct.Chg.Deaths.19.24,0,2024
North Dakota,Pct.Chg.Pop.19.20,-22.305045871559635,2020
North Dakota,Pct.Chg.Pop.20.21,15.424354243542435,2021
North Dakota,Pct.Chg.Pop.21.22,10.358056265984656,2022
North Dakota,Pct.Chg.Pop.22.23,7.242178447276941,2023
North Dakota,Pct.Chg.Pop.23.24,4.213938411669368,2024
